百日咳	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.004232164449818622, 0.000213857998289136]
保险金	[0.0004178854993731718, 0.00011835720203574388, 0.00021963540522732265, 0.0026929982046678637, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
厂长	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0021141649048625794, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
干掉	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00028830906732016723, 0.00040306328093510683, 0.0029940119760479044]
Getz	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0043859649122807015, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
后座	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0025584795321637425, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
术科	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0023937761819269898, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
帕金森症	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.003022974607013301, 0.000213857998289136]
老年痴呆症	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.004635227730753728, 0.000213857998289136]
估价	[0.0002089427496865859, 0.00011835720203574388, 0.006589062156819679, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
公寓式	[0.0002089427496865859, 0.00011835720203574388, 0.002415989457500549, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
宏茂桥	[0.0002089427496865859, 0.00011835720203574388, 0.0037338018888644848, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
智力	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.004338948443083206, 0.0003654970760233918, 0.0004698144233027954, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
邮政	[0.0002089427496865859, 0.0023671440407148775, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
四六级	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.003590664272890485, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
胚胎	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.004849412965798877, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
纸浆	[0.005223568742164647, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
海南省	[0.005641454241537819, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
澄迈县	[0.0025073129962390303, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
护路	[0.0025073129962390303, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
林业局	[0.003343083994985374, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
金海	[0.003343083994985374, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
纸浆厂	[0.0027162557459256163, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
林业	[0.0027162557459256163, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
造林	[0.004805683242791475, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
浆纸	[0.003969912244045131, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0007656967840735069, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
万亩	[0.003343083994985374, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
旅客	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.003022974607013301, 0.000213857998289136]
四川长虹	[0.0027162557459256163, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
长虹	[0.00814876723777685, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
娜拉	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.007271171941830625]
骨刺	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.0004324636009802508, 0.005642885933091495, 0.000213857998289136]
公交	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
公交车	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
机动车	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0025584795321637425, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
暴力	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.002780153977758768]
昆汀	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0053464499572284]
黑蛇	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.004491017964071856]
Octavia	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0025584795321637425, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
RS	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.003289473684210526, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
刘翔	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.005685218432076601, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
特写	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.002094554159186116, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
课文	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0026929982046678637, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
南极	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.005359877488514548, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
冰雪	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0005104645227156713, 0.0025584795321637425, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
冰冻	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0030627871362940277, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
关节炎	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.003022974607013301, 0.000213857998289136]
天龙八部	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.002807554874936192, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
周润发	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0029940119760479044]
吴宇森	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.004704875962360992]
按揭	[0.003969912244045131, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
春景	[0.0002089427496865859, 0.00011835720203574388, 0.002635624862727872, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
乐龄	[0.0002089427496865859, 0.00011835720203574388, 0.0021963540522732263, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
博思	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0026929982046678637, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
猎手	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.001644350481559784, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
神秘园	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.003289473684210526, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
QFII	[0.005432511491851233, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
重仓股	[0.0025073129962390303, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
包皮	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00826279725916969, 0.000213857998289136]
包茎	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0048367593712212815, 0.000213857998289136]
防火	[0.0002089427496865859, 0.00011835720203574388, 0.002635624862727872, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
防火门	[0.0002089427496865859, 0.00011835720203574388, 0.0032945310784098397, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
怒江	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.004338948443083206, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
水电	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.004594180704441042, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
